(-1000;5,427019;1005,62)	0,0167158643909037	(-1000;10,85404;1011,24)	0,0167160717732793	(-995,3125;8,140528;1008,43)	0,0167238244918404
(-1000;5,427019;1005,62)	0,0167158649236352	(-990,625;5,427019;1005,62)	0,0167172608445227	(-995,3125;2,713509;1002,81)	0,0167237503917421
(-1000;5,427019;1005,62)	0,0167158649236352	(-995,3125;2,713509;1002,81)	0,0167237503917421	(-1000;0;1000)	0,0167153033785797
(-990,625;86,8323;1089,917)	0,0164955196808882	(-1000;86,8323;1089,917)	0,0164943642677505	(-995,3125;89,54581;1092,727)	0,0164504031191272
(-990,625;130,2484;1134,876)	0,0136884430817011	(-995,3125;127,5349;1132,066)	0,0140314932710523	(-1000;130,2484;1134,876)	0,0136874249973493
(-990,625;108,5404;1112,397)	0,0157258033257577	(-1000;108,5404;1112,397)	0,015724683359727	(-995,3125;111,2539;1115,207)	0,0155588605271301
(-990,625;119,3944;1123,636)	0,0148992277579856	(-995,3125;116,6809;1120,827)	0,0151465182821708	(-1000;119,3944;1123,636)	0,0148982075799302
(-1000;113,9674;1118,017)	0,0153571007146379	(-995,3125;116,6809;1120,827)	0,0151465182821708	(-990,625;113,9674;1118,017)	0,0153582209095782
(-1000;113,9674;1118,017)	0,0153571007146379	(-1000;119,3944;1123,636)	0,0148982075799302	(-995,3125;116,6809;1120,827)	0,0151465182821708
(-1000;113,9674;1118,017)	0,0153570120307899	(-990,625;113,9674;1118,017)	0,0153581322253177	(-995,3125;111,2539;1115,207)	0,0155587774760604
(-1000;113,9674;1118,017)	0,0153570572094782	(-995,3125;111,2539;1115,207)	0,0155588197889839	(-1000;108,5404;1112,397)	0,0157246459787062
(-990,625;119,3944;1123,636)	0,0148992277579856	(-1000;119,3944;1123,636)	0,0148982075799302	(-995,3125;122,1079;1126,446)	0,014638546956319
(-1000;124,8214;1129,256)	0,0143403116696177	(-990,625;124,8214;1129,256)	0,0143413784675271	(-995,3125;122,1079;1126,446)	0,014638546956319
(-1000;124,8214;1129,256)	0,0143403116696177	(-995,3125;122,1079;1126,446)	0,014638546956319	(-1000;119,3944;1123,636)	0,0148982075799302
(-1000;124,8214;1129,256)	0,0143403116696177	(-995,3125;127,5349;1132,066)	0,0140314932710523	(-990,625;124,8214;1129,256)	0,0143413784675271
(-1000;124,8214;1129,256)	0,0143403116696177	(-1000;130,2484;1134,876)	0,0136874249973493	(-995,3125;127,5349;1132,066)	0,0140314932710523
(-990,625;108,5404;1112,397)	0,0157258033257577	(-995,3125;105,8269;1109,587)	0,0158842178463368	(-1000;108,5404;1112,397)	0,015724683359727
(-990,625;97,68634;1101,157)	0,016224641739136	(-1000;97,68634;1101,157)	0,0162233708353925	(-995,3125;100,3998;1103,967)	0,0161318906007507
(-1000;103,1134;1106,777)	0,0160096204405038	(-990,625;103,1134;1106,777)	0,0160108029835329	(-995,3125;100,3998;1103,967)	0,0161318906007507
(-1000;103,1134;1106,777)	0,0160096204405038	(-995,3125;100,3998;1103,967)	0,0161318906007507	(-1000;97,68634;1101,157)	0,0162233708353925
(-1000;103,1134;1106,777)	0,0160095542882774	(-995,3125;105,8269;1109,587)	0,0158841466020341	(-990,625;103,1134;1106,777)	0,0160107369691055
(-1000;103,1134;1106,777)	0,0160095883402608	(-1000;108,5404;1112,397)	0,0157246455425676	(-995,3125;105,8269;1109,587)	0,0158841829903104
(-990,625;97,68634;1101,157)	0,016224641739136	(-995,3125;94,97283;1098,347)	0,0163159697324976	(-1000;97,68634;1101,157)	0,0162233708353925
(-1000;92,25932;1095,537)	0,016381117066339	(-995,3125;94,97283;1098,347)	0,0163159697324976	(-990,625;92,25932;1095,537)	0,0163823562668312
(-1000;92,25932;1095,537)	0,016381117066339	(-1000;97,68634;1101,157)	0,0162233708353925	(-995,3125;94,97283;1098,347)	0,0163159697324976
(-1000;92,25932;1095,537)	0,0163811141329008	(-990,625;92,25932;1095,537)	0,0163823538756196	(-995,3125;89,54581;1092,727)	0,016450400552437
(-1000;92,25932;1095,537)	0,0163811168056879	(-995,3125;89,54581;1092,727)	0,0164504027913684	(-1000;86,8323;1089,917)	0,016494364357002
(-990,625;130,2484;1134,876)	0,0136884517448171	(-1000;130,2484;1134,876)	0,0136874335765567	(-995,3125;132,9619;1137,686)	0,0133367888374037
(-990,625;151,9565;1157,356)	0,0105332177371224	(-995,3125;149,243;1154,546)	0,010951991748356	(-1000;151,9565;1157,356)	0,0105324059305096
(-990,625;141,1025;1146,116)	0,0121739233497119	(-1000;141,1025;1146,116)	0,0121729250007484	(-995,3125;143,816;1148,926)	0,0117742173551192
(-1000;146,5295;1151,736)	0,0113590123009171	(-990,625;146,5295;1151,736)	0,011359874371439	(-995,3125;143,816;1148,926)	0,0117741981881006
(-1000;146,5295;1151,736)	0,0113590217068316	(-995,3125;143,816;1148,926)	0,0117742074995617	(-1000;141,1025;1146,116)	0,0121729152059696
(-1000;146,5295;1151,736)	0,0113588627920242	(-995,3125;149,243;1154,546)	0,010951819396704	(-990,625;146,5295;1151,736)	0,011359724951635
(-1000;146,5295;1151,736)	0,011358947133071	(-1000;151,9565;1157,356)	0,0105323184725693	(-995,3125;149,243;1154,546)	0,0109519053782297
(-990,625;141,1025;1146,116)	0,0121739233497119	(-995,3125;138,389;1143,306)	0,0125760601798119	(-1000;141,1025;1146,116)	0,0121729250007484
(-1000;135,6755;1140,496)	0,0129569849144323	(-995,3125;138,389;1143,306)	0,0125760418704953	(-990,625;135,6755;1140,496)	0,0129578489490944
(-1000;135,6755;1140,496)	0,0129569934083017	(-1000;141,1025;1146,116)	0,012172915131541	(-995,3125;138,389;1143,306)	0,0125760508070767
(-1000;135,6755;1140,496)	0,0129569849144323	(-990,625;135,6755;1140,496)	0,0129578489490944	(-995,3125;132,9619;1137,686)	0,0133367719455257
(-1000;135,6755;1140,496)	0,0129569931545	(-995,3125;132,9619;1137,686)	0,0133367799165728	(-1000;130,2484;1134,876)	0,0136874249997151
(-990,625;151,9565;1157,356)	0,0105332177371224	(-1000;151,9565;1157,356)	0,0105324059305096	(-995,3125;154,67;1160,166)	0,0101234763775168
(-990,625;162,8105;1168,595)	0,00890214439678247	(-995,3125;160,097;1165,785)	0,00930398523906326	(-1000;162,8105;1168,595)	0,00890133568782814
(-1000;157,3835;1162,975)	0,00970603277675888	(-995,3125;160,097;1165,785)	0,00930396466398001	(-990,625;157,3835;1162,975)	0,00970687135395557
(-1000;157,3835;1162,975)	0,00970604289451469	(-1000;162,8105;1168,595)	0,00890132514373463	(-995,3125;160,097;1165,785)	0,00930397464514671
(-1000;157,3835;1162,975)	0,00970587569143589	(-990,625;157,3835;1162,975)	0,00970671421409509	(-995,3125;154,67;1160,166)	0,0101232996123818
(-1000;157,3835;1162,975)	0,00970596411777409	(-995,3125;154,67;1160,166)	0,0101233877773485	(-1000;151,9565;1157,356)	0,010532318526215
(-990,625;162,8105;1168,595)	0,00890212386495064	(-1000;162,8105;1168,595)	0,00890131503623482	(-995,3125;165,5241;1171,405)	0,00852437774484952
(-1000;168,2376;1174,215)	0,00816002197197568	(-990,625;168,2376;1174,215)	0,00816084650499229	(-995,3125;165,5241;1171,405)	0,00852437774484952
(-1000;168,2376;1174,215)	0,00816002197197568	(-995,3125;165,5241;1171,405)	0,00852437774484952	(-1000;162,8105;1168,595)	0,00890131503623482
(-1000;168,2376;1174,215)	0,00816004252813908	(-995,3125;170,9511;1177,025)	0,00783580566291015	(-990,625;168,2376;1174,215)	0,00816086708534192
(-1000;168,2376;1174,215)	0,00816003201407347	(-1000;173,6646;1179,835)	0,007534448434211	(-995,3125;170,9511;1177,025)	0,00783579503687678
(-990,625;0;1000)	0,0167164841103218	(-1000;0;1000)	0,0167153033785797	(-995,3125;2,713509;1002,81)	0,0167237503917421
(-990,625;173,6646;1179,835)	0,00753550400510665	(-995,3125;170,9511;1177,025)	0,00783578512220788	(-1000;173,6646;1179,835)	0,00753443828811595
(-990,625;86,8323;1269,752)	0,0164954478554778	(-995,3125;89,54581;1266,943)	0,0164504858507099	(-1000;86,8323;1269,752)	0,0164943080184435
(-990,625;130,2484;1224,794)	0,0136884539671976	(-1000;130,2484;1224,794)	0,0136874613957856	(-995,3125;127,5349;1227,604)	0,0140315897064975
(-990,625;108,5404;1247,273)	0,0157258170644955	(-995,3125;111,2539;1244,463)	0,0155589297154258	(-1000;108,5404;1247,273)	0,0157246773262113
(-990,625;119,3944;1236,033)	0,0148992757258154	(-1000;119,3944;1236,033)	0,0148981812467425	(-995,3125;116,6809;1238,843)	0,0151466003096355
(-1000;113,9674;1241,653)	0,0153571433325661	(-990,625;113,9674;1241,653)	0,0153582299798238	(-995,3125;116,6809;1238,843)	0,0151466003096355
(-1000;113,9674;1241,653)	0,0153571433325661	(-995,3125;116,6809;1238,843)	0,0151466003096355	(-1000;119,3944;1236,033)	0,0148981812467425
(-1000;113,9674;1241,653)	0,0153570545163841	(-995,3125;111,2539;1244,463)	0,0155588468518329	(-990,625;113,9674;1241,653)	0,0153581411508732
(-1000;113,9674;1241,653)	0,0153570999840211	(-1000;108,5404;1247,273)	0,0157246398361999	(-995,3125;111,2539;1244,463)	0,0155588891656789
(-990,625;119,3944;1236,033)	0,0148992757258154	(-995,3125;122,1079;1233,224)	0,0146386133879309	(-1000;119,3944;1236,033)	0,0148981812467425
(-1000;124,8214;1230,414)	0,0143404124741967	(-995,3125;122,1079;1233,224)	0,0146386133879309	(-990,625;124,8214;1230,414)	0,0143415153611645
(-1000;124,8214;1230,414)	0,0143404124741967	(-1000;119,3944;1236,033)	0,0148981812467425	(-995,3125;122,1079;1233,224)	0,0146386133879309
(-1000;124,8214;1230,414)	0,0143404124741967	(-990,625;124,8214;1230,414)	0,0143415153611645	(-995,3125;127,5349;1227,604)	0,0140315897064975
(-1000;124,8214;1230,414)	0,0143404124741967	(-995,3125;127,5349;1227,604)	0,0140315897064975	(-1000;130,2484;1224,794)	0,0136874613957856
(-990,625;108,5404;1247,273)	0,0157258170644955	(-1000;108,5404;1247,273)	0,0157246773262113	(-995,3125;105,8269;1250,083)	0,0158842229228621
(-990,625;97,68634;1258,513)	0,016224588275142	(-995,3125;100,3998;1255,703)	0,0161319030665003	(-1000;97,68634;1258,513)	0,0162234371174142
(-1000;103,1134;1252,893)	0,0160096746143822	(-995,3125;100,3998;1255,703)	0,0161319030665003	(-990,625;103,1134;1252,893)	0,0160108216279991
(-1000;103,1134;1252,893)	0,0160096746143822	(-1000;97,68634;1258,513)	0,0162234371174142	(-995,3125;100,3998;1255,703)	0,0161319030665003
(-1000;103,1134;1252,893)	0,0160096087820796	(-990,625;103,1134;1252,893)	0,0160107557728474	(-995,3125;105,8269;1250,083)	0,0158841515674059
(-1000;103,1134;1252,893)	0,0160096426814411	(-995,3125;105,8269;1250,083)	0,0158841880655072	(-1000;108,5404;1247,273)	0,0157246397274103
(-990,625;97,68634;1258,513)	0,016224588275142	(-1000;97,68634;1258,513)	0,0162234371174142	(-995,3125;94,97283;1261,323)	0,0163159605822248
(-1000;92,25932;1264,133)	0,0163811886794812	(-990,625;92,25932;1264,133)	0,0163824338678956	(-995,3125;94,97283;1261,323)	0,0163159605822248
(-1000;92,25932;1264,133)	0,0163811886794812	(-995,3125;94,97283;1261,323)	0,0163159605822248	(-1000;97,68634;1258,513)	0,0162234371174142
(-1000;92,25932;1264,133)	0,0163811858749624	(-995,3125;89,54581;1266,943)	0,0164504833207944	(-990,625;92,25932;1264,133)	0,0163824311461288
(-1000;92,25932;1264,133)	0,0163811884628266	(-1000;86,8323;1269,752)	0,0164943080868848	(-995,3125;89,54581;1266,943)	0,0164504857110848
(-990,625;130,2484;1224,794)	0,0136884623336099	(-995,3125;132,9619;1221,984)	0,013336764799873	(-1000;130,2484;1224,794)	0,0136874699370447
(-990,625;151,9565;1202,314)	0,0105332757970869	(-1000;151,9565;1202,314)	0,0105324293751877	(-995,3125;149,243;1205,124)	0,0109520412015501
(-990,625;141,1025;1213,554)	0,0121738604766861	(-995,3125;143,816;1210,744)	0,0117741935417261	(-1000;141,1025;1213,554)	0,0121729639965656
(-1000;146,5295;1207,934)	0,0113589946817344	(-995,3125;143,816;1210,744)	0,0117741740067161	(-990,625;146,5295;1207,934)	0,0113598649060108
(-1000;146,5295;1207,934)	0,0113590041834535	(-1000;141,1025;1213,554)	0,0121729543763996	(-995,3125;143,816;1210,744)	0,011774183549307
(-1000;146,5295;1207,934)	0,0113588453767439	(-990,625;146,5295;1207,934)	0,0113597151834781	(-995,3125;149,243;1205,124)	0,0109518686883191
(-1000;146,5295;1207,934)	0,0113589295475065	(-995,3125;149,243;1205,124)	0,0109519547255948	(-1000;151,9565;1202,314)	0,0105323416883619
(-990,625;141,1025;1213,554)	0,0121738604766861	(-1000;141,1025;1213,554)	0,0121729639965656	(-995,3125;138,389;1216,364)	0,0125760721156807
(-1000;135,6755;1219,174)	0,0129568982389055	(-990,625;135,6755;1219,174)	0,0129578615137043	(-995,3125;138,389;1216,364)	0,0125760539062135
(-1000;135,6755;1219,174)	0,0129569065539629	(-995,3125;138,389;1216,364)	0,0125760624713373	(-1000;141,1025;1213,554)	0,0121729542214491
(-1000;135,6755;1219,174)	0,0129568982389055	(-995,3125;132,9619;1221,984)	0,0133367478283046	(-990,625;135,6755;1219,174)	0,0129578615137043
(-1000;135,6755;1219,174)	0,0129569065384866	(-1000;130,2484;1224,794)	0,0136874615470403	(-995,3125;132,9619;1221,984)	0,0133367559274788
(-990,625;151,9565;1202,314)	0,0105332757970869	(-995,3125;154,67;1199,504)	0,010123537225553	(-1000;151,9565;1202,314)	0,0105324293751877
(-990,625;162,8105;1191,075)	0,0089021343439395	(-1000;162,8105;1191,075)	0,00890135793834289	(-995,3125;160,097;1193,885)	0,00930405373466378
(-1000;157,3835;1196,695)	0,00970609739809107	(-990,625;157,3835;1196,695)	0,00970692262892375	(-995,3125;160,097;1193,885)	0,00930403329501766
(-1000;157,3835;1196,695)	0,00970610733697146	(-995,3125;160,097;1193,885)	0,00930404316233534	(-1000;162,8105;1191,075)	0,00890134732509943
(-1000;157,3835;1196,695)	0,00970594010731852	(-995,3125;154,67;1199,504)	0,0101233603691666	(-990,625;157,3835;1196,695)	0,0097067655809578
(-1000;157,3835;1196,695)	0,00970602877411446	(-1000;151,9565;1202,314)	0,0105323418141362	(-995,3125;154,67;1199,504)	0,0101234485700184
(-990,625;162,8105;1191,075)	0,00890211369261661	(-995,3125;165,5241;1188,265)	0,00852438100395478	(-1000;162,8105;1191,075)	0,00890133726669607
(-1000;168,2376;1185,455)	0,00815999896073905	(-995,3125;165,5241;1188,265)	0,00852438100395478	(-990,625;168,2376;1185,455)	0,0081608308486442
(-1000;168,2376;1185,455)	0,00815999896073905	(-1000;162,8105;1191,075)	0,00890133726669607	(-995,3125;165,5241;1188,265)	0,00852438100395478
(-1000;168,2376;1185,455)	0,00816001959931144	(-990,625;168,2376;1185,455)	0,00816085138505306	(-995,3125;170,9511;1182,645)	0,0078357610787784
(-1000;168,2376;1185,455)	0,00816000897094599	(-995,3125;170,9511;1182,645)	0,00783575053781097	(-1000;173,6646;1179,835)	0,00753444835027073
(-990,625;86,8323;1269,752)	0,0164954478554778	(-1000;86,8323;1269,752)	0,0164943080184435	(-995,3125;84,11879;1272,562)	0,0165442436664077
(-990,625;43,41615;1314,711)	0,016716223360143	(-995,3125;46,12966;1311,901)	0,0167221568052494	(-1000;43,41615;1314,711)	0,0167150187466608
(-990,625;65,12422;1292,232)	0,0166873584773969	(-1000;65,12422;1292,232)	0,0166861780728331	(-995,3125;62,41071;1295,042)	0,0167010241251203
(-990,625;54,27019;1303,471)	0,0167093487877057	(-995,3125;56,9837;1300,661)	0,0167117558911864	(-1000;54,27019;1303,471)	0,0167082114654669
(-1000;59,6972;1297,852)	0,0166990603520674	(-995,3125;56,9837;1300,661)	0,0167117558911864	(-990,625;59,6972;1297,852)	0,0167001668935268
(-1000;59,6972;1297,852)	0,0166990603520674	(-1000;54,27019;1303,471)	0,0167082114654669	(-995,3125;56,9837;1300,661)	0,0167117558911864
(-1000;59,6972;1297,852)	0,0166990475497768	(-990,625;59,6972;1297,852)	0,016700154218295	(-995,3125;62,41071;1295,042)	0,0167010097170838
(-1000;59,6972;1297,852)	0,0166990547108734	(-995,3125;62,41071;1295,042)	0,0167010179526386	(-1000;65,12422;1292,232)	0,0166861709166111
(-990,625;54,27019;1303,471)	0,0167093487877057	(-1000;54,27019;1303,471)	0,0167082114654669	(-995,3125;51,55668;1306,281)	0,0167189968292878
(-1000;48,84317;1309,091)	0,0167131693729437	(-990,625;48,84317;1309,091)	0,0167144876611954	(-995,3125;51,55668;1306,281)	0,0167189968292878
(-1000;48,84317;1309,091)	0,0167131693729437	(-995,3125;51,55668;1306,281)	0,0167189968292878	(-1000;54,27019;1303,471)	0,0167082114654669
(-1000;48,84317;1309,091)	0,0167131693729437	(-995,3125;46,12966;1311,901)	0,016722155811146	(-990,625;48,84317;1309,091)	0,0167144876611954
(-1000;48,84317;1309,091)	0,0167131706258079	(-1000;43,41615;1314,711)	0,0167150189793233	(-995,3125;46,12966;1311,901)	0,0167221568872707
(-990,625;65,12422;1292,232)	0,0166873584773969	(-995,3125;67,83773;1289,422)	0,0166843069513466	(-1000;65,12422;1292,232)	0,0166861780728331
(-990,625;75,97826;1280,992)	0,0166258986306941	(-1000;75,97826;1280,992)	0,016624728503891	(-995,3125;73,26475;1283,802)	0,0166536187686735
(-1000;70,55124;1286,612)	0,0166632635865665	(-990,625;70,55124;1286,612)	0,0166645652625666	(-995,3125;73,26475;1283,802)	0,0166536187686735
(-1000;70,55124;1286,612)	0,0166632635865665	(-995,3125;73,26475;1283,802)	0,0166536187686735	(-1000;75,97826;1280,992)	0,016624728503891
(-1000;70,55124;1286,612)	0,0166632427770111	(-995,3125;67,83773;1289,422)	0,0166842888457392	(-990,625;70,55124;1286,612)	0,0166645443713798
(-1000;70,55124;1286,612)	0,0166632542979686	(-1000;65,12422;1292,232)	0,0166861708748351	(-995,3125;67,83773;1289,422)	0,0166842988413355
(-990,625;75,97826;1280,992)	0,0166258986306941	(-995,3125;78,69176;1278,182)	0,0166075999660062	(-1000;75,97826;1280,992)	0,016624728503891
(-1000;81,40527;1275,372)	0,0165710394947893	(-995,3125;78,69176;1278,182)	0,0166075999660062	(-990,625;81,40527;1275,372)	0,0165722629289504
(-1000;81,40527;1275,372)	0,0165710394947893	(-1000;75,97826;1280,992)	0,016624728503891	(-995,3125;78,69176;1278,182)	0,0166075999660062
(-1000;81,40527;1275,372)	0,0165710377180144	(-990,625;81,40527;1275,372)	0,0165722611003849	(-995,3125;84,11879;1272,562)	0,0165442415019899
(-1000;81,40527;1275,372)	0,0165710396261435	(-995,3125;84,11879;1272,562)	0,0165442436763106	(-1000;86,8323;1269,752)	0,0164943082421508
(-990,625;43,41615;1314,711)	0,016716223360143	(-1000;43,41615;1314,711)	0,0167150187466608	(-995,3125;40,70264;1317,521)	0,01672316802178
(-990,625;21,70807;1337,191)	0,0167201655295258	(-995,3125;24,42159;1334,381)	0,0167276989146556	(-1000;21,70807;1337,191)	0,0167188735203075
(-990,625;32,56211;1325,951)	0,0167192354216801	(-1000;32,56211;1325,951)	0,0167179822252362	(-995,3125;29,8486;1328,761)	0,0167272845239689
(-1000;27,13509;1331,571)	0,0167201938195335	(-990,625;27,13509;1331,571)	0,0167214145518224	(-995,3125;29,8486;1328,761)	0,0167272845239689
(-1000;27,13509;1331,571)	0,0167201938195335	(-995,3125;29,8486;1328,761)	0,0167272845239689	(-1000;32,56211;1325,951)	0,0167179822252362
(-1000;27,13509;1331,571)	0,016720192141153	(-995,3125;24,42159;1334,381)	0,0167276961855857	(-990,625;27,13509;1331,571)	0,0167214127841031
(-1000;27,13509;1331,571)	0,016720193372521	(-1000;21,70807;1337,191)	0,0167188720704874	(-995,3125;24,42159;1334,381)	0,0167276972019025
(-990,625;32,56211;1325,951)	0,0167192354216801	(-995,3125;35,27562;1323,141)	0,0167244957314675	(-1000;32,56211;1325,951)	0,0167179822252362
(-1000;37,98913;1320,331)	0,0167158148525589	(-995,3125;35,27562;1323,141)	0,0167244957314675	(-990,625;37,98913;1320,331)	0,0167169729114617
(-1000;37,98913;1320,331)	0,0167158148525589	(-1000;32,56211;1325,951)	0,0167179822252362	(-995,3125;35,27562;1323,141)	0,0167244957314675
(-1000;37,98913;1320,331)	0,0167158148525589	(-990,625;37,98913;1320,331)	0,0167169729114617	(-995,3125;40,70264;1317,521)	0,0167231669792889
(-1000;37,98913;1320,331)	0,0167158160082376	(-995,3125;40,70264;1317,521)	0,0167231682705052	(-1000;43,41615;1314,711)	0,0167150188364553
(-990,625;21,70807;1337,191)	0,0167201655295258	(-1000;21,70807;1337,191)	0,0167188735203075	(-995,3125;18,99456;1340)	0,0167256719213825
(-990,625;10,85404;1348,43)	0,0167173309065442	(-995,3125;13,56755;1345,62)	0,0167241337364534	(-1000;10,85404;1348,43)	0,0167160757309028
